nufus,deprem_buyuklugu,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
1704783,5.800013885470712,0.05783339340498641,30.20863034386265,0,0.09931651506797758,13373,27200,128250,6269,63
3155996,8.030232727885823,0.49830200026313554,13.154275339794346,1,0.19891762789455025,243192,539762,2084055,87960,694
1411706,5.48681106914184,0.04712257985633885,23.89010408242997,1,0.16176695568191576,8863,20887,106906,4899,47
1681706,8.06327111469149,0.5530328012429266,2.55948892467371,0,0.12098151131872267,177021,281531,1414760,47635,556
4106455,8.348284481962548,0.9986860178622726,-2.4181866964609564,2,0.1622750026735129,705022,1225282,5658972,257729,2843
5892792,4.087903333789251,8.648269144055222e-06,19.907973602611904,1,0.12127931270283801,8,15,80,3,0
3902124,6.224036912910762,0.06037663260922939,18.59431461672569,0,0.1875753996336562,34684,61677,367253,13357,115
692237,6.799252015765263,0.1941097083650594,22.599364706850324,1,0.10022240338259089,19108,37817,199819,7516,85
513439,4.056256297329794,1.240338913709816e-06,29.638304916894263,1,0.13048468534065208,0,0,1,0,0
4840148,5.575739114288931,0.02959987233250491,10.95766587114819,1,0.212549870289916,24448,41331,207708,7531,66
2851959,4.126196238274823,1.8309684996784257e-05,31.780018384402155,0,0.19041845838815558,5,14,80,2,0
4548087,6.774211642000285,0.11863858315010374,-2.4924136006639266,1,0.20224782126155202,100871,164371,797715,31532,222
2929913,6.084212361071675,0.10067762234919347,1.3757095660396743,2,0.12425777204223912,51774,89850,448842,17398,180
2966219,5.1831174530210795,0.011454122031126106,17.02729253915531,0,0.16990961697840484,4866,10005,49209,1685,20
2278302,7.499156244290817,0.25050355670906266,16.96503456305937,1,0.08841741859773435,86466,179539,890648,34342,368
4924068,6.443114839980369,0.13795373805159217,14.388995916635633,1,0.17083021476888702,103962,215127,958507,41769,368
130609,5.495922551340034,0.028135617839937618,1.14318673084865,1,0.11106556813237553,478,1105,5390,220,5
3669477,8.208863081160143,1.0,23.7349632628089,1,0.10503305263420659,508611,1279970,5850518,203731,1834
3204581,8.391254642854076,1.0,11.66656294713686,2,0.12888532488230925,570065,970185,5358454,147016,1548
96024,4.820804765318789,0.004260219043396972,6.870666643173051,1,0.16918847829891642,72,132,587,24,1
206249,8.402763077358209,0.9278102019358316,3.064910400346065,2,0.08987871558736837,33185,68267,255168,10462,304
2695772,6.644218084075459,0.1912867871150795,33.526450490042755,0,0.13469929439318085,62963,157573,672545,28102,301
1745413,7.939112945984676,0.4185216700897742,29.19487010129172,2,0.11537290689290228,97800,223082,1091653,47879,268
107681,5.311738868063456,0.02854367953854695,2.257939713647385,1,0.1792642813021056,492,949,4895,180,5
347664,4.20973482840821,0.00011078107144219876,-4.547904631062156,1,0.20296399371998114,7,11,60,1,0
2737702,4.0566328656557875,1.1406464710707262e-06,0.27500249975437185,2,0.1341564887107541,0,0,4,0,0
1251376,5.939189883587726,0.08931607040955479,-0.24840403236288378,0,0.13995157096033845,20134,34952,146626,7480,78
1146046,4.020469821631306,9.680632390200223e-08,27.82358901371098,0,0.20460702373514794,0,0,0,0,0
961390,6.004666421044818,0.04106936484512139,12.530122553318826,1,0.08654555584408977,6260,12486,57587,2130,22
2603657,7.347866112912273,0.20698451779569568,10.884378543808856,1,0.18107149113675677,78865,159367,827086,29509,214
1836518,7.007504134671617,0.2848909787138991,13.59387878895232,2,0.21368306605644072,76943,180527,727535,32922,283
5089100,7.293799740697175,0.2110978729077657,26.93087941029311,1,0.14966832196573313,152226,352750,1744127,67756,670
3700266,6.675613951814238,0.21203741667551546,23.532084094540725,2,0.09066255102140806,104918,240300,1160969,36580,509
1134068,8.292954163249542,0.5323412082862043,26.114917524085158,2,0.14259435647723,101027,168945,798831,35993,409
2659534,5.080462012768797,0.01497108178367844,20.453382797954703,2,0.15509415092420933,6685,11867,58226,2062,24
401269,8.06721928776492,0.5852306663647753,8.050254132148762,2,0.10936459629946661,39124,74022,355971,12893,227
2027727,8.417779239749349,1.0,7.719621649028722,2,0.1603461473959272,317778,607895,2915274,98435,1524
4949620,4.015966316634057,2.8148402595559788e-08,6.703680250015209,0,0.10077200313822632,0,0,0,0,0
2368022,5.940120036843372,0.08423557172257838,35.21064125497076,1,0.10994879057708723,29446,58268,329291,9447,114
2467243,7.042324949714057,0.41465623735820795,0.10327367503875529,2,0.2087136817410567,202366,335379,1607858,47728,414
2970770,6.765409978058587,0.20912635425042495,6.936482520848269,1,0.08238819561652864,97182,179695,1020344,32719,363
5994852,8.451596598227457,0.6622914391280222,30.640253588784624,2,0.1883533242158993,603402,1271417,6866196,228321,2266
3765292,6.971656369890104,0.21383190572468488,37.39742041241531,1,0.1600815715613842,96113,238499,1219372,49597,376
5121187,6.778507832642065,0.14800189039383324,4.347793139910891,2,0.09897600868305037,123913,215295,1002044,45180,342
5074258,8.16848193871595,0.777329131531516,36.760253218363836,0,0.2189220901113354,452641,1022290,5582698,232266,1388
4660458,8.059514946952408,0.677798672859297,26.39823636769088,1,0.11804078538873727,440802,872751,4749230,171652,1752
1599664,7.753836685794365,0.5553594716253355,11.4286409953381,2,0.10693718623723221,116652,251028,1217614,49186,486
697709,5.833186060344042,0.07290039330502368,9.735119366260427,1,0.11464775029639632,9505,14463,78866,2462,38
5194047,7.138741907399564,0.16014771889495014,32.30062633134743,0,0.14645956043526784,111176,251640,896582,40542,458
5306486,8.301999518908776,0.49832610337622124,6.943231084770543,2,0.17382829868494323,457067,692159,4427705,154339,1231
733752,5.079487233096925,0.008973489662467957,8.357811816043114,1,0.13366456782132252,1235,2008,8991,390,5
4698357,6.195915552855874,0.05367103980154808,-3.9102109097989537,1,0.1621206959037281,47582,64003,370497,18041,155
4331461,7.409070339728174,0.27159484684319807,16.785377432460102,1,0.18587849113431687,197709,384641,1819249,57674,727
847142,6.689944326292452,0.26188076042834946,4.1723435149898656,1,0.127488647499503,37909,60032,314891,9548,147
4116432,7.526866377402558,0.504484855551206,37.73960770700806,1,0.20620615807275078,233665,654169,3332235,119780,1069
2338212,5.188047019879573,0.01108632551665515,1.555055818942579,0,0.21308603713215246,5445,6708,44242,1606,15
2780335,4.588714485626181,0.001092958199738406,32.90242945636432,2,0.19418712015903594,374,939,4471,131,1
2510972,6.120456782906536,0.07144396057352122,1.3453213938811768,0,0.11113810444694715,33067,48256,221937,10974,101
4514217,6.991665717099333,0.32489238763445905,12.039461234620003,1,0.1483218896340825,231847,424024,2209544,86783,667
864048,6.688958843172361,0.18392558083281982,22.008047519071354,2,0.1165889793769442,25389,45999,248782,9115,102
4864664,6.748039653460402,0.2148915498352547,34.13563341866587,2,0.1917146897713611,139542,324824,1626284,62225,729
5499744,4.416978398409899,0.0007508142494170658,33.36988284072971,1,0.10468044755622234,496,1270,6639,251,2
5329597,6.210934561147639,0.0795003709686995,3.755781224268601,2,0.12043748099200702,71044,116655,630986,20518,238
222095,4.911092658020283,0.005057782099480291,2.532318406115067,2,0.11852945601133384,189,298,1766,56,1
154390,7.198051208819329,0.21521992769074258,25.886232125334413,0,0.21111097291300662,5421,10889,53897,1573,52
5131656,6.512886254514125,0.23234577057335767,5.4449377140875175,0,0.19968505653127266,187367,326015,1882659,70871,523
1330952,6.7034989847087685,0.28444293679637667,35.96131271527092,2,0.14422217784205849,47245,127518,531758,21383,228
2179572,6.6800510271444145,0.24019246011024462,-3.663547197838659,1,0.21545307767514882,85866,156651,803086,38100,255
4898516,5.3779606549109396,0.03001752139356824,3.1016594592465427,2,0.12381196039784212,25212,43172,216980,7947,95
5383088,4.375161489742726,0.00038280327952712896,-0.17337165046867575,1,0.17376263050429908,357,638,3899,106,0
5607297,5.858900788787928,0.039619231997126594,24.056923024186005,0,0.09668551308916241,31369,70857,368885,12778,96
5476832,5.339836362524941,0.03450440225774142,-3.937026846326211,0,0.09628748765051982,34260,54039,341050,9061,106
5758507,6.563683700924236,0.13153555022997543,18.738723657238776,2,0.1179819044067778,109847,218260,1150533,39471,335
1939902,5.004119867695307,0.006979789148535659,28.544687238200723,2,0.2061557471010616,1737,3640,22206,756,8
2975293,5.006658087923347,0.014534091566034236,0.2132083087589809,2,0.15011206178016434,8107,12362,63616,3333,19
369957,5.463201958045537,0.02055815837579349,1.1744927434218848,1,0.11378769923830304,1260,2257,12623,464,6
3710919,4.7799602182442245,0.0037866171039530726,1.7522375603765594,2,0.12961393166728974,2548,4370,19607,910,7
4786223,5.809048425096217,0.04014687086660693,0.9313991765208911,2,0.09765836435469295,34458,57843,300994,12629,90
5022639,7.708077403883233,0.26246691825774404,27.236537716658056,1,0.1394894528779378,161265,391022,1831015,83591,556
1433730,7.834019728839939,0.38554478186693614,9.541316404923709,2,0.1353768495014845,107274,170140,861097,30359,349
4361390,4.487111768099043,0.001102877229629761,17.60743136308645,2,0.17639925756552732,692,1478,6817,308,2
3112533,5.488285634874668,0.033977573210201756,-3.8839860084671405,0,0.19337873838230063,18623,31697,164257,6720,50
4270661,6.759454383006509,0.14032100392326163,29.25673036623936,2,0.17706618749373337,88645,191484,907851,28576,365
2039261,5.0212682756504465,0.012959276318281648,-4.425572678607488,1,0.09999727037149148,5061,8153,44385,1469,15
775974,8.137646092530552,0.733525985451422,36.439032106815326,0,0.1259328107644751,64426,150680,887115,29275,357
3265977,7.17985016520141,0.3538569085314827,36.76272490133079,1,0.1259105892646724,157431,367482,1728873,44750,785
2797069,4.991304725533483,0.00798134046539684,-3.5886138964637295,1,0.2193065338936772,3714,7239,32134,1491,13
2524455,4.48007268121259,0.0007729709262239763,-1.6419391002935324,2,0.19106529020724705,346,655,2658,134,1
4534381,4.331991358176737,0.0004744796484439217,18.521770885922567,0,0.1163980207664134,340,627,2661,96,1
2599001,4.845883351541338,0.005163016423531679,10.021249840993303,1,0.09564845854644481,2043,4254,20015,684,8
4321876,5.779965468628136,0.0576288595613752,22.304612836233005,2,0.13899855928600438,37424,75707,404830,13765,157
2110860,7.378548908022552,0.47877603795013557,23.115523545428925,1,0.10788897992136474,120765,306998,1736632,55555,572
3074570,4.634495266708085,0.0035131093559362136,-3.8332740749382195,1,0.17756818769503943,2282,3352,14483,618,5
319673,4.1640799407353475,4.189892491939244e-05,4.498899238224478,1,0.2186761936464945,2,3,19,0,0
1103277,8.012652586928958,0.9513501227938475,23.946853663476592,2,0.09884667124946812,162580,295721,1569192,67837,559
123863,5.50918986390156,0.03532371075266511,3.512222142596439,0,0.08054849707344765,724,1193,6716,229,9
4642371,5.486627209648584,0.04250178488271794,-2.9506233898503402,1,0.20023572977996557,40363,58893,324544,12980,107
4446185,6.362983354173643,0.07614422015009832,18.120107540101902,1,0.20212648882526735,56033,111086,486920,22061,140
2406666,5.889233782540355,0.03997870272773316,1.534938607618261,0,0.18599393933598987,16368,27681,142933,5469,55
2026739,5.328535562916794,0.026128870250944562,33.638069796743466,1,0.17847900192512467,7505,15923,87526,3223,34
3052201,7.220106943233388,0.29562144760538783,30.613154135796748,0,0.12503942243181834,120957,263496,1364643,55704,476
441555,7.564758703666053,0.5725964613848376,27.61368014917366,2,0.10178887621384847,31947,76733,340917,13539,192
4403653,7.718258525735003,0.5509803639309097,30.751468494709158,1,0.14247946539548206,325990,703999,3562035,145427,1372
5207627,7.465136244517696,0.4651214986432386,29.418523341525244,1,0.10614383067919819,354378,771420,4000638,128539,1060
1972828,7.106925159876074,0.20020498546556353,28.97760628428756,2,0.1543086041584446,48947,103114,518101,21082,227
4619398,4.868555603895313,0.006891527086429168,37.87706662848396,1,0.1296670924612779,4209,9234,50115,1738,16
5835374,7.292426757664542,0.3728546421214043,27.33852198640585,1,0.16190843102944885,330882,754900,2774742,109373,1275
4144311,5.236201218087036,0.023378618808250155,15.886478914908796,1,0.21792029207088232,16118,30502,131040,4992,51
2679009,7.24817885409846,0.412307731935385,23.836356170157487,2,0.11089269701649439,152275,364119,1684493,63673,717
4549071,4.440383063817761,0.0009590132852474806,0.8389591072468505,1,0.1658616032119491,764,1270,6804,226,1
3476710,5.903571883273099,0.04545603104174753,-3.152420635041251,1,0.1728399339428701,28060,47729,257603,11140,78
4670974,5.768582333999432,0.08125190372821757,7.069904529656874,1,0.19757009665724612,59205,134422,524517,23700,184
875764,4.165155174333639,4.9965945834436346e-05,15.460140471506413,1,0.19531161379261328,8,14,64,2,0
2912137,7.9780881746981525,0.4178598880701874,2.8706295811250877,1,0.131465660301036,199101,366801,1837107,72139,830
5560318,7.044160492606565,0.3679012713850287,28.35120711505821,0,0.10458274288886814,293834,573463,3231544,99957,1067
2988170,7.502158448637392,0.2754089410534593,33.83098427850351,0,0.09577246432236167,108641,282558,1107249,45955,462
5668131,6.995744479933863,0.20726203945833505,4.109964245226241,0,0.17486525756767124,224087,342302,1581654,68208,682
452990,5.543500720503273,0.03908708507199352,27.128067690374756,1,0.21377360767700881,1972,5434,26941,856,14
905640,6.280572441628866,0.07736331240995746,6.249718349732863,1,0.21496735021286567,12669,22866,106635,4424,40
1524629,4.579353755205869,0.0011410434842271764,9.931315564922905,2,0.1294144390068437,276,472,2203,87,1
1260419,4.727277851683338,0.004539941722353435,6.277240547127791,1,0.13132256432944872,1170,1902,8263,373,2
1639277,5.45830862107184,0.01679654181018029,4.106864603058915,1,0.15643640252849617,5511,8574,46672,1621,16
3867015,6.896581576855855,0.20671334767274085,6.9996684319070805,2,0.14960070619898408,113815,231307,1344354,33960,421
5447423,6.698176346099127,0.14644334266838402,10.619473173757052,2,0.10583188453774416,131507,216365,1276027,42954,345
4851328,7.488670679756138,0.6095633292105023,3.108104293638446,0,0.20717247588381305,485891,939218,4457122,144187,1818
1872097,6.394707209969285,0.1481923025400029,32.07699132171587,1,0.08646971121803144,35687,81458,432654,12406,171
5078519,7.0405191582730415,0.1600025939394513,-2.7398854185699335,1,0.10088898014064657,144374,257642,1238659,47625,410
4556306,4.197477019726552,7.004582185675017e-05,23.73164481886088,0,0.0928735268524721,44,85,440,13,0
4497843,8.19984056613853,0.647333236022504,14.789919993520712,2,0.0976450673719243,437405,786162,4316692,155935,1730
2756181,7.807841751750262,0.3563366021551889,18.363837164474983,1,0.14645287404078206,126846,286911,1676786,49399,586
560891,8.2147659110667,0.9232244385838847,33.63747595965476,1,0.09537402343575008,85655,147498,721525,30149,431
4983221,4.781312655335023,0.0032775202374745005,2.833065486925909,0,0.10012020335914609,2596,5753,25029,701,9
5159760,4.656880018304938,0.003820559247380161,6.23120407836916,0,0.12297461848351007,3207,5854,27130,1232,9
3786594,6.4310984283087285,0.20660778060305338,12.471728462979339,1,0.15614631986381283,139080,272036,1199257,41765,521
1881131,7.7742333457838235,0.3158195225078783,4.954951088035177,0,0.18289890778996698,108912,186007,873433,35280,334
224958,7.322701435579301,0.42572358160842505,29.242677139797756,1,0.18871340080156085,14572,27885,149562,4823,117
5938904,5.1638149865732235,0.01775523325113396,2.4560474155293486,1,0.13544267342120053,16813,31774,175246,6488,59
659470,6.1386216450009785,0.09902347560970891,19.51555871533101,1,0.08927912168206646,9342,17832,109649,3499,45
2018407,5.059119137272224,0.013507067288762683,-2.7934127858644153,2,0.11720921286259056,4214,9150,43520,1430,13
5871319,6.5390359935911,0.2298943067680464,-1.4067985885442873,1,0.09746195555504618,236626,346932,2164921,71242,665
480148,6.553895360393593,0.20929486583417908,-4.489971345066462,2,0.18586754418369172,19599,34351,146987,6108,94
658076,4.374039614338751,0.0005994294871040748,20.495398340152242,2,0.1959280116100121,50,137,627,24,0
2181425,6.847674994285198,0.21423987267002045,18.454024291339245,2,0.20611298648910575,69180,137661,686662,25982,277
5487014,4.436636381481581,0.0006177094372553796,16.14771230945128,0,0.20241509847658765,490,926,5231,251,1
4261880,4.125570431786945,1.3936892525833e-05,7.875118940817639,1,0.12147586669614388,10,17,79,3,0
763519,7.848082886057421,0.40855618347074063,17.792254674957466,1,0.14987682241160827,55821,91598,442064,17226,222
2040338,5.118012208107934,0.019064244292268915,15.984248608942789,0,0.1568719138427581,5253,11853,56904,2444,20
3063319,6.092951367723427,0.05682587334561204,23.00843054569974,1,0.18140548583650598,26417,50677,246831,10107,78
3947965,8.220824074356274,0.4631831231680983,9.176044490068234,2,0.18775068231628883,342727,525611,2610037,101635,833
1733633,6.814360491006133,0.11620259595661847,4.925470524463581,2,0.14134324228652556,37899,61599,303863,12583,74
3118518,5.676726287264962,0.057814946056769095,26.221508297218257,0,0.11979183712021023,23657,49513,253312,9675,86
2445890,7.833286941558162,0.2846430912582349,24.99941566240741,2,0.11825836597642304,93797,233940,971084,33264,377
2300918,4.965585686982987,0.012784559255783607,1.615522294724749,2,0.1569334363866149,5076,8656,45800,1494,11
2832933,6.197180751069212,0.15605769950879872,26.15420514195101,0,0.18504961152406263,67088,145984,562514,24525,259
478780,6.545824354580072,0.12112181673593116,23.31965021388055,1,0.2166564472156125,7746,14967,89476,4435,41
1253338,6.63621858955258,0.0990794063719008,33.96501414366604,2,0.16031964674315596,17134,38690,187383,6946,55
4321472,4.078794424182542,7.1609788543381985e-06,25.521242893608267,1,0.10887476516416279,3,8,50,1,0
2832899,5.696353611624987,0.03462160146491008,35.79230686427948,2,0.19501341044799125,12597,33070,163563,5048,53
3418562,6.317017580306702,0.12886268876631013,27.37867953362383,2,0.16896645704693453,59692,141194,687586,23846,223
2406699,6.060312425249444,0.10048543493027497,-1.5166630540967012,1,0.1286121641926656,39764,69348,368953,17244,146
24178,7.698743321095851,0.552915908158416,30.57580919883273,0,0.20537179711857773,1642,3301,19155,979,59
4917881,7.253235073827437,0.46342807426142885,5.288840611323627,2,0.16687677619091923,398285,715940,3809757,148427,945
4750855,8.19473435483869,0.7261776895491542,24.718935542869403,1,0.16919364410363896,577274,994936,4559161,209116,1822
5826048,5.007013556637425,0.01043773625974568,17.502133051636367,2,0.09841771895204686,9459,17670,93210,3272,29
443997,4.702975138090352,0.005207404880358563,31.470730436699156,2,0.1899092317824203,325,696,3759,127,1
2166764,4.914485566248285,0.008112248074804294,-0.7314577336785995,1,0.20949248925936675,2878,5100,24718,1261,11
3041536,6.953700601317703,0.17980390436471436,23.86972440765046,0,0.2122959298720158,77291,179239,708057,31996,397
354494,5.1325784431563,0.009700754155851948,9.453253750356515,2,0.08033657799889338,533,946,5441,192,2
3753191,6.990561852780736,0.3657988802139277,7.802883534453084,2,0.1410621732901335,271518,389478,2003224,67692,938
3448209,7.075083659114264,0.2500064900735585,2.9103798501374882,1,0.1285118059612803,135876,257767,1248845,46417,568
5894991,4.365968548404759,0.0007092739207589831,10.634700367258151,1,0.11568625623244255,577,1354,6473,264,2
5555978,7.330046913603059,0.4821084875349658,-4.85864639041876,1,0.08972815899460204,498360,855608,3900604,137159,1360
3260460,5.412840023715995,0.040741499028769855,28.132369034342425,2,0.12992794881890907,19462,44512,201138,7618,70
1919678,4.995041848861181,0.010459406571320249,15.750184827203558,1,0.16822676630731614,3294,5418,32556,1055,12
4485890,5.1646537515565925,0.008560593465669215,26.856573273246596,1,0.21254040841758093,5092,10480,62627,2346,24
4129054,8.033335558057669,0.88635504246166,7.822298129519773,1,0.12184209650376629,576251,1004160,5521293,188020,1656
3623536,6.7229808797899295,0.2179564076327706,25.47837511139663,1,0.12881455134884706,112555,247965,1078714,47793,522
62465,6.923709144240535,0.3418336142582431,23.80561522856992,1,0.16217608047049112,2696,6685,32702,1394,46
780247,4.977056621049302,0.007314969448584214,29.717279574860243,2,0.1925268174392995,778,1664,8473,319,3
4428087,5.619833959128777,0.05767687581159291,6.736002154384391,2,0.19398702513295957,49174,74456,393783,15228,141
1560223,7.647173598420368,0.3398846496348083,36.74815626472337,1,0.15654472985602721,65947,143442,854127,33056,259
2997109,5.530788535265896,0.02805559253037785,17.621199386281297,1,0.13613864850180932,13337,24043,129050,3777,40
4819067,7.656927966736709,0.3153586528123024,8.638016259634997,1,0.14002335729709187,233540,460136,2201374,86648,802
1398520,4.899931668071957,0.004653360550583427,14.794872982919589,1,0.18114933283764884,1211,1622,9868,402,3
5757489,7.2956902219399495,0.21622169209010553,34.12281889316422,2,0.21570677788365739,175873,374255,1862236,87233,602
2124430,4.52564943670489,0.001503284706822056,20.96200944460749,0,0.21174675078344102,484,1074,4341,194,1
1019392,7.700734161426622,0.5958525330097831,22.72228108797991,2,0.1538231578520569,91142,176051,991002,30509,424
3253956,7.027204061902097,0.19737987650163788,32.0775430005959,1,0.18345805083709465,97565,201765,948752,39068,472
1108353,8.307930096593703,1.0,0.1330596216337412,0,0.14663631105281083,179136,325809,1590163,61763,838
2349988,4.132849532517827,1.405552420613094e-05,8.73040950640005,2,0.12716965354017445,5,10,48,1,0
3666034,4.593356799050882,0.0012723781170276061,27.4462538650304,1,0.1770657080558155,688,1319,6427,319,2
923921,4.122735781878563,2.5586364563860944e-05,26.409653901044486,1,0.20497614497118813,2,7,37,1,0
1433200,4.075376224419033,5.111061689990381e-06,37.40012810721173,2,0.145127100303054,0,2,12,0,0
1543739,7.807237460804062,0.3768016802649304,13.36339550189879,1,0.19922249226480576,98851,182683,955815,29332,351
361711,6.841412814498263,0.34076223784661386,-2.2443167838971334,1,0.1624454348376399,19257,35768,190971,6662,104
562289,6.896937765576275,0.1295593341640156,23.625279338924127,2,0.1321985075861552,10118,21650,107561,4750,55
1790765,5.692574563778024,0.029506048785839657,25.341868126841074,1,0.10025484409180549,6911,16767,79567,3182,26
4007718,4.239840665726129,0.00010789624373718046,21.846565448031736,2,0.08967129940656168,62,120,679,23,0
1628358,5.940342452175189,0.09018542032231727,19.519647166142864,1,0.21650035275106022,25090,42222,223321,8805,73
4306173,4.708151940265037,0.004313861834312655,6.949723401746423,1,0.09103619375169876,2192,5322,29342,1058,10
2049422,8.2056785850109,0.9650348408124352,9.086956491966308,0,0.21866295650687495,346395,597025,2816016,99898,1156
5132599,7.953452455591705,0.6458214603101191,35.56317354284307,2,0.17830806113247472,443213,986262,5033501,217343,2062
2443095,5.354136316698407,0.027302730392220812,23.390752522903636,0,0.1706140908986223,8902,19525,98258,3479,33
2840806,4.077974037512087,4.006463318438993e-06,12.638904709866306,0,0.1468531536169741,2,3,16,0,0
3193469,4.094165434031068,7.382243717088853e-06,26.428160674697416,2,0.21289225291797897,3,6,38,1,0
5538653,6.379774606122558,0.08039644445514782,15.491139095613203,1,0.16016330242707205,78021,144698,680221,28765,195
5954321,7.70419675618747,0.3144201887494219,17.680483373735637,1,0.13964260910783444,301692,602080,2833295,110997,1117
1789065,5.540451399328222,0.04376109416855354,34.139554646095654,1,0.14510216120497216,9536,21400,109087,4915,39
1360359,6.9585030075137135,0.13590652540618267,32.073880370530176,0,0.195008224418121,24801,63083,273115,14730,93
5767170,7.860921770231402,0.5482099892947201,2.1782241370501865,1,0.20253518150504426,557584,1014350,4314036,167245,1268
4128371,6.863002635099728,0.27272951157784325,22.972403415114293,2,0.16465245734112244,163964,342391,1660788,65989,668
72728,4.027583494497161,2.0618671816144517e-07,35.29044690111639,1,0.0822311257864847,0,0,0,0,0
3588383,6.480133094977724,0.08679287938777573,30.802933048170495,1,0.09190865234812014,51484,87403,462563,12200,141
204719,4.786823008327496,0.006173392052207079,11.216521833946654,0,0.21319009396534527,233,380,1957,73,1
5559070,7.6002873328375715,0.4554788205399658,16.362132468389717,2,0.15797956618689368,469907,844264,3752944,145659,1546
997459,5.855675918018572,0.05064788250226978,27.257300948747172,2,0.21499218151276323,7657,15651,64668,2747,37
5443571,5.976397930693238,0.05172748729826309,34.6582190408323,0,0.15759082053817725,36405,77144,416423,18937,133
2189065,5.367592032228554,0.028507890839653924,20.31227125609065,1,0.1912905483364375,10014,20423,100323,3808,35
429608,5.032999254290493,0.015698585032803844,9.617636640364765,2,0.1723614333281955,1220,1904,9010,433,4
2786078,4.719795115651314,0.0028505750677416284,15.387345029348825,0,0.17697164745266114,1191,2320,13043,423,4
4511243,5.834540709600297,0.0848704848447498,32.32229550961329,1,0.15575871900187965,55818,126918,618918,23996,260
1189718,6.419121756898187,0.16471516969118916,18.769246450482495,1,0.18633224829154282,30545,57519,267622,12468,125
5695987,8.054227930052141,0.3453798082683649,12.729675490074957,0,0.14984860525933585,259426,634429,2953581,119385,1033
5172152,5.808758169770011,0.07985398571153403,14.238370325288528,2,0.1925490350703652,70045,121973,586295,23169,244
5996875,5.4478897237879655,0.027199088739324157,3.354765455749348,0,0.12094697518429681,27152,52685,265395,7748,78
4647164,7.681786600704237,0.6711820308286237,24.29690189472518,1,0.08615163980645595,413818,913156,4461211,165914,1661
2503726,7.132863355665812,0.21492640798051874,10.532368907796677,2,0.10147858233440703,82659,157315,825874,27543,242
5230756,4.516528917348295,0.0014037043400508499,9.40966067798047,2,0.13289775418412023,1201,1879,11093,476,4
2457419,7.182996727116495,0.22736224729725749,29.744436822557482,1,0.20343378206167972,78335,161010,811955,36709,351
1009375,8.280409407749016,0.7758823757332264,19.84603432255111,1,0.2029924308750089,106350,228369,1138830,49162,616
1911005,6.237438322817115,0.15927595631566732,18.527293767398554,0,0.12848668741046923,51955,106363,435309,13892,155
4317928,6.207635855860083,0.1081921536403076,3.3330706356124793,0,0.13945712783569272,91405,134163,617483,26886,234
1259549,7.2560865302133495,0.5153970759248602,28.537351766218123,2,0.15682710167565322,83356,198791,995164,32005,469
4514933,4.899356491274588,0.005607760844164527,33.468584026613385,0,0.17312893234384819,3438,8166,35496,1604,16
5142625,5.651518051378287,0.04968763767902695,15.742370202639389,2,0.1414700128930396,43670,70365,373021,15302,138
4833309,5.426145643597322,0.04254840717292527,35.94877114410964,0,0.1787532977356051,21084,59008,341898,11629,117
1682903,8.48147455152491,1.0,18.574653095857922,1,0.15305901104407177,244182,574139,2387313,100162,1006
32764,4.727281949595052,0.004585086850407825,3.959682902150247,0,0.10378833481018765,22,46,245,6,0
5329192,4.782794860873404,0.005961677005339464,-3.311134692352313,2,0.1980180308352604,6197,9626,50590,1806,15
4374140,6.074080572071217,0.0740849434812017,25.872564565416862,2,0.13671412803796335,51087,90154,469275,17421,91
2652027,5.234403542944345,0.01487278373370581,12.602263654683401,1,0.09410905404101313,6745,12105,61568,2095,31
2480999,7.918048059296311,0.3877481166024051,32.11635351584267,2,0.11224069689432259,131423,274213,1477010,48294,688
2293576,5.964142977946324,0.08360617531984708,27.25679800464247,1,0.14511750633455106,23118,58007,279459,14278,103
3233393,7.082036617804983,0.4164251253133161,5.479543574929561,2,0.15624462926830682,231764,359645,2284833,74569,813
142777,7.681912783839033,0.6313835004670495,7.998841412924236,0,0.20626672402445323,14483,25501,113292,6643,133
872018,5.224206851248406,0.02726445545534467,-1.2615899780046989,1,0.12652617073150998,4357,7814,35384,1340,12
338843,7.297319050620465,0.5348091839725982,25.939954285806625,2,0.2028844224057175,25202,54893,246968,13069,202
3326131,5.7959372635752935,0.054106877981299185,30.201512479675017,0,0.09909386791443864,20334,57252,295311,9277,110
3084372,5.14533735917944,0.01527665338310232,15.670571141665029,0,0.10736084682582463,7742,13885,77254,2526,20
1494882,8.005489672660069,0.850885039434052,21.499366234030052,1,0.10572279321085237,175676,378165,1650988,54490,705
5817179,6.542656490332055,0.20803957268659554,3.335063382562744,2,0.16242635170719083,203508,381490,1748674,61874,552
4358762,6.233492317762261,0.1420493263839242,36.547184832954756,1,0.1574311859020172,80584,177889,951349,32508,288
616480,4.812713508034443,0.0056770428952057994,8.670614244987235,1,0.12363475636106794,611,1027,5093,216,3
899947,8.057382794013982,0.7259760383885618,26.740761836351567,0,0.1906338662464777,93925,185911,1029896,37254,465
3908407,6.870288804107789,0.31768404349990115,18.832926473518135,1,0.16100878527899282,190917,398293,1863837,58310,769
4060197,8.264306477760535,1.0,19.892763402811983,2,0.17559307552742767,528324,1167437,5552609,240712,1591
5011919,4.199473123039455,0.0001013760493157953,37.00651967998216,1,0.11829973109549136,67,158,901,33,0
