nufus,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
5321,0.27646916915584496,9.665695897651764,0,0.08305611268700477,1780,3340,25617,166,46
14342,0.5641105698874073,24.05746252984443,1,0.10333984026965898,8219,21418,75054,1090,93
37628,0.6821966662760129,12.380488070736938,0,0.09408054080413152,25409,63278,172163,3649,127
12287,0.625750698359856,33.606098948076834,1,0.19246068798349014,6930,17985,65877,2223,112
27735,0.4297041909558874,29.704466279625727,0,0.08480028780745798,9468,31276,124897,1473,69
26019,0.7977611517780069,15.097183336737025,0,0.08540007463710628,19161,49289,121051,2659,173
22115,0.22137198243425377,35.787957871491415,0,0.16461883725618587,3910,12320,104288,1050,56
8699,0.6400061848449401,28.07094284488175,0,0.20985043115214758,4955,14489,38889,1840,134
14428,0.28988533394353705,13.612415253871195,1,0.08107920801919002,3856,8851,66807,529,31
3201,0.615973199797833,33.13617408375014,1,0.18208717441601815,1653,5627,17408,681,100
1126,0.24296604095797475,17.755785552395885,2,0.13153039548604867,302,750,5851,56,15
28142,0.1358357535048707,19.04605827038791,1,0.14092416149228165,4252,8311,143254,726,39
44319,0.6885942800427793,-0.28225539100701624,1,0.13252518971977506,33420,77459,200356,6065,150
42967,0.7130846913320931,33.418447643892215,1,0.16705426799419287,25298,78424,234499,7722,134
24623,0.22182237941259458,11.85697221800081,2,0.09753849845087986,5122,15015,140263,863,41
35292,0.7053246543167123,15.65341354600471,1,0.09618928913925612,25383,60397,162711,3837,141
42053,0.34603153094649475,37.47375862570747,2,0.12709814837723124,9419,39815,200004,3824,72
23776,0.5283605563844491,30.507550616745803,1,0.09297085457539353,11755,37337,125888,1571,102
29132,0.5514115109798896,-0.047469216968246464,2,0.2022420909451526,19749,39590,146666,3579,80
13871,0.7852243082076339,28.255590856137474,1,0.21880579779264359,10034,26846,67499,3009,118
29587,0.5276728905032896,5.128484102791614,1,0.21507921033482896,18893,38655,157478,5113,93
33959,0.7517173805224385,2.124456254293947,0,0.15396783368261718,26123,59831,150930,4948,121
25989,0.4161402120126074,30.27983510907596,0,0.1915372891981648,10633,23490,140075,3143,86
26834,0.5898792326471685,18.104764899878706,1,0.21617356136242855,16870,39717,115989,6158,127
43511,0.24359956286032297,15.290720254833019,2,0.17936043009605046,10595,28783,230278,2743,52
23646,0.6341607284425356,-0.34389212499999644,0,0.20923001205074654,20043,42323,126862,5550,85
11580,0.7958159319530719,-0.945830586013221,1,0.10279245061408325,11456,25000,55974,1496,95
32793,0.4203822771161809,12.2273260003527,2,0.2127437322825243,15018,34150,163820,4701,59
1545,0.5854671601764385,35.455735253335625,2,0.10251469520951391,757,2110,7435,148,75
13007,0.5082234801291671,4.444430578420905,1,0.08796426949055698,7877,18150,77649,750,72
1268,0.11087567553497701,25.994704151755247,1,0.21739436269332546,141,373,6323,45,9
26450,0.7808372186127999,18.00714021113417,1,0.21840996054655915,16584,49022,120609,8122,170
34306,0.7069677554325182,18.7389357785691,2,0.09504824144070666,21226,62441,164446,3546,113
34223,0.4116135723315866,35.8996242214547,1,0.13758591699481026,11832,33655,169584,3175,85
21265,0.1682262223435139,31.977772367904336,2,0.1690413235182075,3125,8451,110519,977,30
26500,0.363696505580989,31.52341409252162,2,0.19916977800440622,7613,22501,137650,2551,63
27877,0.49423136316077876,-2.767148257220861,1,0.13204583712435736,17636,35554,143095,2726,96
45687,0.28313002249426156,37.49416411110826,2,0.20823846114723116,8669,34323,236874,3530,76
35026,0.7243788189173305,35.598090337408856,0,0.10019840945214452,23262,61448,176890,3793,103
25756,0.321607773655685,-0.32395966206595794,0,0.0846077740668353,10697,20664,130195,1103,57
15893,0.2536998927790053,18.671308657712657,1,0.1367850129440299,3817,9720,67439,884,36
47020,0.22964800342676364,-3.8630160498743416,0,0.15393084996172246,13163,25220,252587,2840,85
24332,0.6447021935575201,-0.4159428469149127,2,0.20885557377251635,17767,37120,113108,5196,102
24911,0.5099670148462144,32.284849689947876,1,0.20512869916828935,10730,26277,125958,3690,87
17103,0.6219807992149676,-3.1492367373209356,1,0.14055473817058156,13984,24718,90731,2149,115
37329,0.3177588284844589,6.118938584853218,1,0.2009596133758992,14220,32541,172754,3094,64
8099,0.40000231424511856,16.140232610142693,2,0.10302571767916274,3361,7808,38239,542,43
1713,0.7717054546476371,6.231861872869958,1,0.10974101761721089,1218,3763,8297,183,101
41078,0.3478018448569733,35.149585012744375,1,0.15165166572269018,14211,36003,187606,3424,91
49853,0.7772118524485817,8.948016879626321,0,0.08680981591587308,44651,94821,296191,5591,219
21488,0.8247140803270913,25.732832353295116,0,0.18591685986540182,16130,44082,122459,4566,135
32477,0.11465055563154192,28.249683590616648,1,0.15493221091224885,3928,8581,182933,706,45
33145,0.47067281881846024,-2.9000344070168893,1,0.10013206705466424,17271,40340,160695,2237,90
10984,0.5665420026275438,11.553071209901095,1,0.15152486676097784,6111,12563,58716,1410,97
41726,0.10937604955496574,3.456798038863928,2,0.14963561499268038,6174,13089,205188,958,42
22934,0.36262318571482177,6.031594240061329,1,0.16948693126687936,9779,20698,117287,1865,85
34886,0.12103270637913718,12.675098761322161,2,0.08790552043063299,4558,9642,173167,644,26
38753,0.5623686070000474,-2.6067274407429655,0,0.13169544858852308,27737,55472,188244,4780,122
26364,0.44736872684527906,21.316248979931864,0,0.19300815200874935,12277,29406,128096,3688,85
36023,0.29718624217017986,3.2403912998599917,1,0.08355272415063471,11873,26991,207118,1407,78
33828,0.6831927073818028,-1.3584327415888655,1,0.16941278777885196,24075,55864,169595,6389,111
21250,0.507185806663395,14.179001405447636,1,0.1277721889751704,12837,27845,105417,1777,98
10956,0.34932042522333906,9.640785217297339,0,0.17455159031388173,4330,9703,54524,1096,61
29094,0.801477180193357,36.924042037762646,1,0.12094662379963142,20987,56859,156413,4315,181
49819,0.8318757738090127,29.439010636009527,1,0.20655857223943247,34081,115012,249383,11703,204
25420,0.2368007942197981,6.626898535502587,1,0.12216397670146154,7057,13879,109648,950,51
11670,0.833793846226368,20.43628080381266,0,0.19844146398774556,7810,23500,57533,3150,136
47411,0.5407030140125765,17.989918999973046,2,0.10425192968182978,24042,82388,264709,3486,112
33411,0.7565188243307793,2.94361326817876,2,0.21727702169922425,29092,70384,176116,7549,136
12650,0.3186231446772426,27.87963028411197,0,0.1307445070014573,3677,9645,57034,858,67
38269,0.13495580473470165,25.13240463505199,0,0.15054428445704376,5541,11871,179649,1308,53
17114,0.10943881094263133,0.5031173372029007,0,0.19726150440056156,1915,4617,98705,536,44
22076,0.4231983139312878,26.16681463799629,0,0.09063681045443155,8663,23306,107245,1265,80
20740,0.10341163693855107,22.032203412203327,2,0.10105918216011091,2155,5719,97573,286,15
18986,0.4341110701741363,-4.579013508303481,1,0.12733687143744687,11317,19399,95891,1283,65
4796,0.6579776854853788,-2.78068879966605,1,0.1344720313426989,3185,7420,27087,498,104
30544,0.6012506891119361,18.532748430695104,1,0.19360672669683499,19617,42213,144267,5664,97
17800,0.648966623449529,-1.0984194854139808,2,0.11146516419479899,14702,26097,92527,2084,90
33349,0.5459356586357065,21.100400231153344,1,0.19346176311722352,13992,46958,171587,4828,113
7703,0.8154923605415904,2.432754849773941,2,0.18292684778766194,8162,13865,36934,2092,89
3856,0.28007700212813286,24.53793930871879,1,0.1942583245051588,1202,2676,20114,355,39
43106,0.7778698812941532,10.902683787677297,1,0.19708697779472012,34634,73186,227542,11116,135
24176,0.8362965399582247,26.883450869410478,1,0.18391848763300678,22026,54830,104742,5941,190
30359,0.10266105277234291,3.237742494620429,1,0.10536878138765304,3709,6353,149646,438,35
36301,0.4233533394738953,23.099600748838014,2,0.1466753493519938,11787,37961,180707,3309,71
5310,0.6070541582856763,36.819847608620066,0,0.18963843879488979,2598,7790,26441,901,82
44200,0.5609016630097646,16.020527670979988,1,0.1120123164889511,27465,56958,220483,2860,111
35452,0.8419327663712428,7.004155155888187,2,0.1936215783792211,34814,82760,163020,9286,129
18823,0.5952760616483507,8.538475188973242,2,0.17548750011846076,13953,25126,97202,3116,75
11604,0.5630846387736775,3.1688588174512127,1,0.19013551186000144,7545,16438,58859,2454,84
48769,0.7947469897859916,19.646591346623648,2,0.09471349862032938,31999,92614,253231,5410,153
3080,0.7765858244920681,17.065904520202555,2,0.1576970563851906,2767,6729,14571,461,79
22691,0.7256394476323941,18.64571294185233,1,0.18341501032186985,16134,39641,108684,5424,122
6000,0.4055310100573405,24.38370058261567,1,0.15710876630599235,2832,6256,29668,638,52
12181,0.6231236512332606,-4.229888332712018,2,0.09327746484484131,9521,19728,55275,1028,91
13294,0.8169999198181292,0.41355207695522367,1,0.21253946134536184,13775,29946,69127,3293,120
16487,0.2799145388494876,4.17448579681894,1,0.16868869104987538,4730,10895,76042,1226,36
14318,0.46598592547597895,-4.704764760536079,0,0.15104209586415157,6296,16592,60282,1412,81
10848,0.6681783899546957,2.9769194452881846,1,0.12950670600241446,8622,18541,51885,1414,121
11232,0.5483240543820753,31.35517004223211,1,0.11490820119696257,5536,14460,52194,1037,104
7884,0.6878110629004264,22.94809574236138,2,0.15150564419674087,5162,15115,46403,1230,88
39852,0.2980078366465954,1.9285817457167624,0,0.0879202766510597,14080,28893,220424,1855,82
27737,0.19811908093769673,-3.466610999044658,2,0.21172496169415722,7132,14614,141432,1736,42
22641,0.45340946381775604,5.721496067679412,0,0.10436435887854974,11805,24935,113284,1659,64
28344,0.5986109528498889,25.67576162272548,1,0.12413594621555736,18254,38028,147078,3420,102
4943,0.5481598071953935,14.177862756944819,1,0.19572486464422012,2941,6718,24259,596,72
47875,0.5580066089100669,18.02652556156002,2,0.21436550613840105,30731,63603,256121,9127,119
30358,0.16949639973498323,18.03077886291486,2,0.15235689454356766,5804,12984,147672,867,28
17173,0.46848909352460655,5.130783163334282,1,0.18303340533081755,10705,19928,85491,1983,67
33277,0.2518487763367138,2.2568246912461696,0,0.21118920618273018,10115,22200,173338,3215,65
46588,0.6330085348032215,1.794022587502381,2,0.08784622343415255,39778,69975,213582,4233,110
10981,0.5188143757523542,36.46290170446944,1,0.08033388776599465,4756,15209,53764,595,64
27990,0.550583164118128,35.39919158684831,2,0.1916839497272404,12556,36722,135950,4099,96
31903,0.5466751711907357,27.153571586758737,0,0.14815359556093993,14497,43901,154982,4165,134
32903,0.32966010915182326,22.832466831552896,0,0.17931354817776293,9579,26897,177139,3434,98
48474,0.1625269149571209,4.673771669655199,0,0.13520772382145457,7396,19036,245890,1767,77
14987,0.4098167981313212,0.021975719667607585,1,0.09872692862827746,8828,15956,87873,875,85
27014,0.3233060604208235,35.186152520054456,0,0.08822106228215858,7840,23063,168465,878,93
23341,0.527280616820706,7.067444115066918,1,0.20653385640873562,16352,34207,131221,3604,61
1821,0.26735331128255124,3.145179088310279,2,0.19621910132113268,539,1078,9476,135,19
28924,0.26777634798722444,34.76471054458428,0,0.19343309763940936,5754,23740,132535,2589,64
41994,0.3438669930075895,1.7188845087310183,0,0.11237667830176906,17225,38392,196981,2265,107
46078,0.22999336970737075,7.816460844109892,0,0.21580835605378246,11519,27116,235954,3021,77
39141,0.40150807084936946,2.6587954753341796,0,0.20352682589732868,20513,41338,187019,5564,104
45713,0.7180129006472055,-4.36412702349244,2,0.15028438932764604,39939,85783,245859,6616,138
35557,0.7390032881399899,2.915772306998589,1,0.2145047627686581,29783,73464,180853,9713,107
25087,0.18118529468317382,14.53077881011474,1,0.1816935819259598,5908,10999,127236,1325,31
3397,0.34804760581244465,17.82022359681521,0,0.08272788246145786,988,2561,18404,127,62
34097,0.5599090638344182,2.215837137702443,2,0.21580422836408664,21842,42570,147023,6461,83
26982,0.2702113792750744,25.81541582092487,0,0.1582405297831082,7337,18062,124751,1477,68
4708,0.7896076820884255,18.02705125950059,2,0.0899954462495737,3593,9694,25310,412,98
48529,0.6299750275335684,20.823424594548694,2,0.13093012564786946,28804,73142,235756,6577,103
45701,0.2652174542555804,8.730820962484028,0,0.13727616547304955,15224,27730,214932,2524,87
10926,0.18001211353543167,3.540740649526967,0,0.19795794233194652,2784,4411,47978,569,45
1389,0.15533189302945613,29.257810004539337,1,0.08391302083277527,215,585,7346,27,12
49327,0.240980558590223,10.180946204842696,1,0.17073279782066603,12191,34260,256092,3104,47
45851,0.3966609114380226,17.441385828587293,1,0.20568208074825234,21941,47829,219167,5818,109
46273,0.6630914846704252,26.883891790784816,1,0.17195334405866713,30738,73038,215714,7868,140
38370,0.2057492111180142,32.639134504450496,0,0.1340293214040828,7298,17529,213552,1807,79
11065,0.1273466567892246,14.285412931882984,1,0.1450943945130718,1250,3389,44859,333,22
28545,0.7687754311548264,36.81609950441453,1,0.20998418260755314,17541,57415,139351,6698,126
29003,0.35153164398359327,17.687876990346243,0,0.09030605990512507,11624,27467,128233,1376,78
29200,0.3477712016080974,29.124919079726347,0,0.14295978287200034,8930,22866,130380,2204,84
39339,0.49383055902894046,-1.6844781893299103,1,0.16314059349184384,24824,47351,187806,5109,107
3741,0.41487229709005924,-1.0058788923281776,0,0.0965481366673835,1903,3616,20869,203,65
21283,0.3214225938194656,21.414784025395736,2,0.1643516481871255,7011,20355,97364,1608,55
38783,0.6366844905388979,11.570932016594146,2,0.09306894441076345,26059,64978,187359,3164,79
22878,0.6941264506110089,27.853398153086886,2,0.21675263355889002,16071,40377,112494,4996,80
14438,0.7197097542891671,19.587784324600484,2,0.11945895506464717,12249,24957,68665,1748,87
38077,0.6775227074196161,21.569978052602654,2,0.14922218701119475,21420,58914,182640,5122,134
6543,0.6178208599793457,2.204564848886153,2,0.21851306537955506,4628,10109,34959,1516,73
48569,0.24475926731588557,18.726298306372787,2,0.11834455965033949,12933,28861,237281,2271,72
18087,0.6487377929440902,18.422057812733975,2,0.147557940221887,13444,29362,90178,2635,81
47118,0.30603353634783936,26.7132523924102,1,0.17473543386441154,12444,38730,271299,3378,89
8918,0.6413631423497433,25.233293821116824,1,0.20813616343398855,5514,14096,52116,1853,118
14796,0.17339717730296014,21.783778985514676,0,0.14057270429407714,1929,5526,68370,637,36
19553,0.41726198054551644,1.836886082685595,0,0.12231575135977521,9191,19964,104597,1692,94
46294,0.39476372233323864,36.65767774395312,1,0.13870648290383325,18322,48292,222130,3713,119
30440,0.12752586238893973,21.19424894120571,1,0.13695299765190655,3832,8352,177759,816,37
30050,0.7630146957830255,2.041442838107848,0,0.1585891657816045,21761,48618,169967,5989,104
3793,0.6073600821010942,29.57859293115267,2,0.10244275456987785,2271,6353,16924,377,77
23035,0.6836930747728985,1.0701492934768764,2,0.08832309624693659,18552,39977,126039,2030,125
44672,0.5992907466556437,6.649266233946305,1,0.08018712173700628,32002,72846,216867,3179,99
8301,0.3572501200838789,19.206843488168893,2,0.1185208179580362,3106,7027,47462,574,39
6235,0.48009540693814434,1.5460623944653618,1,0.12459951484184714,3626,6637,33687,488,62
45499,0.19655895920097805,-1.2687264523655175,1,0.21555040199342806,9965,22031,260342,2815,83
11184,0.2212129752805563,24.2478500471035,1,0.11045789090195693,1984,6876,54712,446,31
28089,0.3430514368453067,-3.2115812662836865,1,0.15626740833714275,11977,21488,140688,1676,58
23247,0.5827635961426425,10.074608291033892,1,0.20161051240591027,16242,33150,123033,4364,100
25322,0.5496960576831879,5.55731147777883,1,0.18344093249725074,14627,40154,114229,3700,90
32395,0.6814451132926896,35.23157565075849,0,0.08828409828336264,17271,53751,167982,2916,143
27603,0.49911786832821425,19.902014580445996,2,0.1321684937808857,14449,32809,144846,2485,80
38952,0.6067531930455069,-2.0233348662550323,0,0.1731241397394636,34310,60013,184521,5624,81
42042,0.13291283662109205,12.61118710328753,1,0.08086948789195371,7045,14528,164871,624,72
3341,0.799973427689755,11.074909990741144,1,0.21345937649884422,2602,7915,17793,849,134
37123,0.7346402919583769,1.251867651287264,1,0.11239018859426363,34423,71890,202522,3687,141
19350,0.8024609851777832,26.521910368916906,2,0.14818435959549917,14774,40344,100119,2939,136
31664,0.2302187758891705,3.048760022541975,0,0.08997277686282835,8904,17808,158653,946,57
14358,0.20948000305082298,31.46118298339252,1,0.10110610543677323,2639,7327,72511,515,38
43327,0.505183071384788,35.331175111700766,1,0.1281946716330755,17613,53966,228294,3963,103
12737,0.7290388909639706,-1.2407072624426592,1,0.0956219343818832,12570,25391,60636,1311,110
29615,0.6537835725965501,23.402488759527085,2,0.11377894806590737,16968,50594,138585,3207,132
12396,0.29396916442887067,21.93318188299336,0,0.14877310283012185,3683,8383,62603,647,52
17725,0.4564369408334964,17.031611742873363,1,0.1598891386427425,9723,22328,99810,2069,91
9737,0.27651985621203734,22.38718974742057,0,0.19667295532522766,2626,7817,46530,821,63
39808,0.5231726655985167,33.89348612348743,0,0.1152285103605499,19014,58230,186833,3359,89
38526,0.5256492267322654,27.527855922552313,0,0.18981115028737833,21049,53047,220326,5603,97
33623,0.16233993572312516,22.755389406889815,1,0.2174609987415298,4858,13062,174625,1810,57
30012,0.5746124990475329,13.393073036669158,1,0.21024429286845375,16457,48466,131559,5684,70
39663,0.17277273024693007,5.407511493783538,1,0.09841320872275378,7152,15423,215727,931,46
6805,0.12092840529782417,3.7671998057825675,1,0.14049739827169883,1152,2153,34626,160,17
20697,0.7413471476762368,4.33095586378505,1,0.17181987321988473,17072,37212,111411,3499,122
49061,0.286335368017989,32.16085822445921,1,0.08997577740923692,12441,29975,220523,1628,92
29326,0.44882522795390445,0.15245159835489464,1,0.13596363212739304,14832,33757,141489,2585,60
12058,0.8034706790593791,-0.013203827177391325,1,0.20703173238916311,10714,27015,69558,2871,93
5885,0.5690600818343555,-4.084671406085986,1,0.1997596753449551,3982,8405,30651,1070,69
11028,0.3794543812108271,26.23780631869268,2,0.08668658929086667,4382,10872,52750,493,52
5851,0.7388811569263604,-4.770230787647636,1,0.18805323043632322,5568,9858,33697,1159,120
37475,0.26093094783049786,34.56350901777829,0,0.18819088632250183,8788,23933,192821,2988,73
1690,0.4661967918448686,36.76394925409198,2,0.0898663549154516,628,1709,7166,121,54
38403,0.5243040590966785,5.0649802082785715,1,0.17163919228711766,24840,51033,198606,4963,106
15178,0.5393697649254299,-3.2454683633360806,2,0.18619236070436834,10486,21069,74299,2659,94
2978,0.11313240403042366,36.44400729009951,2,0.10838151858022069,243,766,16339,52,0
23263,0.38272560193749783,3.997654852620098,2,0.18285337632114324,10811,21684,127343,2605,50
10061,0.4861695967177837,18.045891753521193,2,0.20108383055196088,4469,13138,55940,1595,77
49880,0.4433854042082407,22.905161942399502,0,0.15529932975705224,23507,61998,271708,4407,111
41781,0.7164572201826417,20.485619688154866,2,0.10472923684965896,29765,67718,221642,5475,117
17880,0.6422058456379061,31.376792874833285,1,0.21116644273974683,9256,32393,95286,3335,129
25061,0.799122392473115,15.805610702705795,1,0.14364854900216578,21920,51904,117782,4215,145
7043,0.26783559277290414,17.45100629133939,1,0.18583256422121916,1752,5246,36641,460,42
4017,0.2171625230150587,37.956972651624646,2,0.19330755094539157,742,2040,19345,281,13
17814,0.25241426104138076,19.111999725267243,0,0.17388360599533614,3836,10049,107088,1166,60
18923,0.5922834335529504,3.503240232408679,1,0.10125042486759114,13398,29581,92172,1638,99
8639,0.2887630738593832,2.2123725405549264,1,0.2092959062802962,3073,6294,39054,881,38
31337,0.598426975463456,32.31017336309758,1,0.19822745044037537,14832,42775,133261,4379,120
41954,0.6125139431857106,10.469955867356338,0,0.16218612610675964,25351,68818,191364,6959,143
40196,0.16099475806745975,35.723030186890576,1,0.1576717604240424,4964,16428,185516,1617,55
15168,0.6550078189338432,29.63867747939038,0,0.12633643028325292,7926,24370,74243,1892,138
36934,0.33547333728599904,35.619291219908305,2,0.20887618071157066,10553,26639,178822,3897,70
10134,0.2658403081435301,19.151122556234263,1,0.1552941687132099,2572,7021,49202,603,51
20442,0.2941089585927654,-3.198609453051634,2,0.1561813022716132,6751,15701,105652,1195,44
12501,0.7722225930096114,31.587556762767903,1,0.16731731097418145,8677,23558,62082,2410,94
15501,0.5538301466316549,19.919912911135647,2,0.13484690160729615,7402,19925,77876,1600,97
10056,0.5872848573734225,32.31400096229215,1,0.1256602204165338,5313,14874,55545,1247,100
28175,0.2628427701748837,7.222656275156615,2,0.188449033438488,9416,21749,134189,1979,57
43895,0.36997232652146284,31.852394875714154,1,0.1860373441823349,17637,44689,216675,4997,118
38989,0.7078622664033946,3.6252528121803334,2,0.16242228367523606,29302,65722,185402,5956,131
25939,0.35513142254431596,7.1311949199733675,1,0.17359581948463854,9479,23766,143776,2121,74
13264,0.7094879944561181,1.2283476112623504,1,0.16435646019200484,9675,22925,68817,1887,139
46857,0.24998861134532624,0.954058537823359,1,0.14409690106663733,16287,30571,240660,2308,88
18278,0.6492817036566582,-0.526614176011142,2,0.19479507719812578,16885,31779,83517,3268,86
35437,0.1876082394508149,18.006258376586437,1,0.10045769228988362,7911,19209,181951,989,54
40399,0.716789026904437,24.052609454514688,1,0.1906786224927074,25997,73835,220430,7007,151
27352,0.6045340103170161,4.094702612284111,2,0.11363107528907343,22486,34674,126498,3150,91
33692,0.8179883494322838,34.34286666321022,0,0.09352662805321317,23031,68781,161689,3086,119
47228,0.12214158875297126,-0.7228195692503245,1,0.21163099761038273,5734,13166,216103,1717,53
24790,0.19889279984181368,-0.30991683901171463,2,0.1654892064541747,4868,12262,111559,1261,36
43908,0.12045596364642727,33.00637001264702,2,0.16645717961626658,4838,13638,211462,1328,47
8650,0.11256270406983881,24.818793626250727,2,0.20804422664145233,790,2645,45579,235,6
47944,0.734539576800677,2.859684975608041,1,0.1106356859687225,44782,99250,231815,6332,145
19713,0.5735688024163772,37.372940923022796,0,0.1514236041359321,10303,31160,115873,3147,91
27411,0.5828229609293791,-3.585010282938809,1,0.21991251818775753,23326,38258,131693,5406,93
25031,0.38209576062967066,-0.3340756248584027,2,0.13305218598580285,10979,22344,128548,1773,65
13305,0.1399734442876883,7.128408798727271,1,0.20693859867970493,1910,4693,64836,581,29
29001,0.42339040869586486,26.58473241523714,1,0.176717626905472,10574,32123,140092,2860,64
12293,0.21802532337750619,25.73424702952855,1,0.1702206031377384,2499,7371,53815,599,34
32339,0.80094643083515,29.28317270062354,1,0.09972365522822735,21951,62535,162506,4178,157
1022,0.7589087425986175,18.44189357046949,2,0.1878469990334442,774,1923,6227,250,108
36887,0.3256893861164011,20.78107902708974,1,0.0910307846819347,13276,29090,193916,1521,75
46494,0.11299567291868115,9.839551122331567,1,0.10417313671827971,5676,12096,238290,859,59
29883,0.11569423900517808,11.517389903429219,2,0.1930602994161983,3418,9113,161452,980,24
37333,0.49662910102042623,-0.8493827656344219,1,0.14887630440324154,22482,47509,184261,4528,103
8806,0.7173661260312448,0.10092498060778876,1,0.15165549396733105,6662,16778,46227,1298,102
1505,0.35674189988803706,24.976928375684174,2,0.15604988892941296,508,1362,7569,98,28
9214,0.5930838345856189,-3.9320183673088405,2,0.10609802911974729,7658,13852,48332,879,65
11791,0.7434869617052335,14.458344472080249,0,0.11307123952840624,8607,23678,62963,1714,167
3623,0.5771671058499547,23.472991380652235,1,0.20577489764937762,1846,4445,19212,518,99
9263,0.10459724908286017,15.745580875652632,2,0.15360164128810455,991,2256,51438,197,4
4469,0.5133555158296207,-2.035993176712902,2,0.15563273372283878,3393,5953,25885,518,67
37219,0.23113716805458265,27.995565142859782,1,0.10403982007419568,7889,22208,170604,1421,70
13758,0.7000478888062619,15.46866507902864,1,0.19142491808412543,8816,23275,74469,2754,104
38741,0.40927931966976205,7.581865118098975,2,0.18353535120838682,18876,36731,184080,4673,83
24629,0.4293996551155398,2.3115529037606866,2,0.10799428836706873,13197,29432,119091,1516,81
47081,0.32793200537142564,21.425191522238467,1,0.15300842051608574,17440,35743,209982,3550,92
10593,0.27216654238174876,34.739119996929965,1,0.20477055822363022,2533,7571,53585,761,40
25579,0.2199658526085523,6.368073686849112,1,0.09333483458982667,5613,12110,114286,694,39
40639,0.40575678493338296,32.607566348113586,2,0.16605313803748495,12490,39766,230141,3237,100
40439,0.5031869594830312,23.52981205482559,1,0.16681190649873975,18935,53297,212857,5978,104
49991,0.7757046550086901,-4.213548943218038,1,0.08969774375536461,54266,83736,259832,5734,181
35842,0.40145969496166845,31.526120570224805,1,0.17834464219755514,11643,36946,171119,3470,104
45046,0.3413149539646609,12.031538695306054,0,0.09082747396983709,17260,41692,254803,1790,79
23512,0.7136311001173729,31.327303018699283,1,0.11597225518049521,14011,44242,108940,3401,118
5419,0.6221438926109686,3.5561865294133135,1,0.20887554514710838,4087,7814,26493,971,57
17377,0.18608815289138256,17.298594889617476,1,0.1802384785887116,3807,7637,81110,862,38
27392,0.6304994545194158,3.8164421675289653,2,0.12989729130086516,20545,45721,132562,4226,69
24566,0.8134015679581691,16.04107035615059,1,0.13327388048216532,19477,51286,114671,5166,122
45795,0.4729063871361858,34.64563502625024,1,0.08134009496969766,19303,59552,224588,2901,90
1070,0.4679393093100137,16.739623517079195,0,0.08506018921176105,631,1114,5707,54,75
35199,0.6426810883688915,37.69816176074988,2,0.20363164772777392,17858,50383,187623,5631,101
41517,0.24989274854576474,6.648380751411606,2,0.09556447575962665,12191,24585,232780,1291,61
3159,0.3752530085630478,20.931496813608973,1,0.18782268430091653,1288,2728,15981,312,36
24099,0.33769094059955373,36.57541597072286,2,0.09280781178438192,7465,19732,136487,1145,58
4358,0.8469124252541516,27.452907275839102,1,0.15970694730032686,3676,9223,24027,1027,137
44412,0.22121365826584197,24.751619731569644,1,0.10767321300468016,9712,21629,229329,1403,66
23587,0.23046581014556736,26.943267278277144,0,0.2132183295759531,5805,13202,127124,1733,54
17335,0.44568009534520303,9.204383537114428,2,0.21646604302389727,9576,19621,98579,2506,57
1461,0.3057339238240575,7.500808155897358,1,0.1301775476162602,479,1052,7125,82,41
49088,0.7530080098827183,1.2209989355166933,2,0.19501613051274796,45889,90825,272807,11555,124
5365,0.427357162991054,20.944679375652388,2,0.1200096996207351,2351,5917,28683,381,47
49485,0.6136727696341638,34.66345330718579,1,0.18489012117339668,24904,77733,259949,6661,116
21817,0.7136521306398388,27.89277218222437,1,0.10472129791051898,11495,41346,114231,2277,134
40181,0.3040344752080677,37.400001240221805,0,0.16953866421445435,10984,33048,207520,3040,80
31103,0.6495531751034108,37.64818851182183,2,0.21383696283067205,15835,51865,166996,7369,87
35503,0.3993228772625489,13.664969924767199,2,0.10559962944650045,14611,34410,189175,2406,79
23764,0.29088955986324005,17.22163552448896,1,0.10300189461645214,7337,17481,135813,1141,56
11776,0.7675816121100116,30.434104530443044,1,0.14246124519623152,7365,23581,56668,2029,105
13257,0.5237760817220091,27.919097383872135,0,0.2142263586108682,6684,18851,60231,2030,87
39764,0.4722487196270435,28.321920446752785,2,0.1422972408528215,19608,54653,174124,3978,90
21587,0.23545225133907383,18.9755747602016,1,0.1093497067082936,5248,12987,100568,823,46
41603,0.7762304656689971,20.236134841094806,2,0.08397607519051645,36088,80960,211337,3076,161
47167,0.5783814673512981,31.267964678113927,1,0.13086411790128513,22602,62628,231890,5242,119
17401,0.8107177462934223,35.575912458479614,1,0.18307549068370094,12551,29772,83383,4061,146
13129,0.1332455205065759,28.422545383379337,2,0.12023485066881234,1592,5046,71076,322,9
2705,0.18746850103035392,28.173073624129124,2,0.1429921275168673,369,1454,11664,127,13
11050,0.75801554668492,1.8102314968705677,1,0.10596185495697392,11037,23423,45391,1431,131
2163,0.4388231234236607,31.79552556945719,1,0.1787697917241926,833,2447,11700,301,54
40331,0.4502335141395306,35.64139499055641,0,0.1416211056644291,15997,49355,224038,3172,101
44090,0.2674608560402816,6.718206125449603,2,0.0930390909857206,13085,31381,231644,1786,72
41011,0.46632067855533876,3.23294887526556,1,0.12636941260437373,21765,47391,203571,3649,74
